ID,Name,Score,x
1256,Name1185,99,81
1257,Name6349,7,48
1258,Name1100,99,76
1259,Name108,58,33
1260,Name7867,29,80
1261,Name7823,26,16
1262,Name9557,87,69
1263,Name7200,57,53
1264,Name4378,44,41
1265,Name6963,37,29
1266,Name8950,72,00
1267,Name8521,26,75
1268,Name5673,21,08
1269,Name3212,48,88
1270,Name9577,55,28
1271,Name5955,51,12
1272,Name2543,56,70
1273,Name1033,34,79
1274,Name6645,25,77
1275,Name2160,68,43
1276,Name6873,54,97
1277,Name5316,9,93
1278,Name1894,3,71
1279,Name8139,69,65
1280,Name908,12,26
1281,Name9072,32,32
1282,Name4669,85,32
1283,Name4462,2,01
1284,Name5888,85,32
1285,Name7591,53,92
1286,Name3471,84,94
1287,Name3560,17,86
1288,Name8225,60,08
1289,Name1783,54,95
1290,Name5091,85,53
1291,Name5670,72,72
1292,Name488,28,77
1293,Name9376,94,67
1294,Name3293,93,90
1295,Name1380,34,58
1296,Name9711,73,99
1297,Name9635,14,01
1298,Name3183,95,34
1299,Name9993,73,49
1300,Name3722,3,98
1301,Name5634,72,96
1302,Name8311,58,39
1303,Name9461,88,19
1304,Name9689,56,92
1305,Name263,76,63
1306,Name5227,38,69
1307,Name8096,30,71
1308,Name7954,16,43
1309,Name442,87,74
1310,Name7128,12,22
1311,Name5161,76,29
1312,Name8132,50,46
1313,Name3500,78,81
1314,Name4434,64,60
1315,Name1071,74,83
1316,Name3215,96,88
1317,Name1890,2,43
1318,Name3261,13,09
1319,Name6423,11,63
1320,Name9048,87,84
1321,Name4744,51,42
1322,Name658,18,20
1323,Name1075,4,75
1324,Name753,98,28
1325,Name5339,9,35
1326,Name5301,90,58
1327,Name5107,6,86
1328,Name4765,60,95
1329,Name313,14,37
1330,Name6875,37,23
1331,Name3555,52,13
1332,Name3353,49,30
1333,Name2352,50,99
1334,Name9040,55,61
1335,Name2281,60,77
1336,Name8111,51,34
1337,Name713,64,76
1338,Name462,42,58
1339,Name6625,59,37
1340,Name1181,53,12
1341,Name6664,46,91
1342,Name4897,70,19
1343,Name9535,97,92
1344,Name9371,1,66
1345,Name3867,39,52
1346,Name5903,7,51
1347,Name8665,1,26
1348,Name2178,7,14
1349,Name8403,59,79
1350,Name7869,66,00
1351,Name3622,22,05
1352,Name5712,76,84
1353,Name4683,72,15
1354,Name2148,78,31
1355,Name8143,6,23
1356,Name2032,3,50
1357,Name811,52,46
1358,Name7050,11,71
1359,Name8889,12,20
1360,Name2943,84,44
1361,Name6768,86,95
1362,Name7749,79,02
1363,Name2036,68,45
1364,Name4579,51,14
1365,Name9011,41,57
1366,Name3873,62,10
1367,Name9259,17,39
1368,Name5709,90,71
1369,Name6284,81,71
1370,Name74,64,36
1371,Name2512,86,52
1372,Name2149,38,15
1373,Name4234,40,78
1374,Name3357,77,65
1375,Name7691,92,93
1376,Name5068,82,24
1377,Name9081,42,32
1378,Name2145,88,94
1379,Name8103,18,66
1380,Name4117,27,62
1381,Name1592,8,39
1382,Name8763,79,65
1383,Name6561,67,31
1384,Name9334,84,14
1385,Name924,9,47
1386,Name9990,36,07
1387,Name5734,7,55
1388,Name9187,51,91
1389,Name3806,70,67
1390,Name6488,5,46
1391,Name177,34,45
1392,Name2179,52,93
1393,Name4901,78,41
1394,Name7081,96,97
1395,Name8550,0,84
1396,Name7442,38,80
1397,Name2072,83,13
1398,Name6519,49,06
1399,Name8294,30,88
1400,Name7310,16,89
1401,Name7083,58,38
1402,Name1164,10,37
1403,Name9175,75,34
1404,Name4438,68,18
1405,Name1884,16,52
1406,Name8761,14,46
1407,Name743,81,77
1408,Name6500,37,76
1409,Name2307,48,03
1410,Name4435,63,65
1411,Name4725,64,55
1412,Name7252,20,11
1413,Name8171,14,48
1414,Name6323,74,75
1415,Name3636,83,32
1416,Name486,15,91
1417,Name2472,97,25
1418,Name3187,19,59
1419,Name7237,90,00
1420,Name5686,34,39
1421,Name8222,62,97
1422,Name7836,15,19
1423,Name8680,32,44
1424,Name4067,56,09
1425,Name1154,24,40
1426,Name1604,67,68
1427,Name5655,7,07
1428,Name276,57,45
1429,Name2841,40,44
1430,Name1980,47,79
1431,Name6503,16,52
1432,Name4735,52,77
1433,Name3075,40,92
1434,Name4240,5,84
1435,Name5140,95,73
1436,Name1948,5,47
1437,Name8458,79,75
1438,Name4319,14,41
1439,Name8143,38,52
1440,Name2223,42,80
1441,Name8804,2,52
1442,Name9762,36,67
1443,Name8671,55,45
1444,Name9948,22,07
1445,Name7481,70,24
1446,Name913,47,86
1447,Name586,73,27
1448,Name5163,8,92
1449,Name2874,57,64
1450,Name4216,13,18
1451,Name1462,2,17
1452,Name4131,55,77
1453,Name5032,59,42
1454,Name3184,34,18
1455,Name6537,31,84
1456,Name2364,99,91
1457,Name1142,0,39
1458,Name274,91,17
1459,Name2449,12,66
1460,Name5029,25,71
1461,Name7907,79,63
1462,Name6190,15,23
1463,Name249,50,55
1464,Name7868,62,82
1465,Name4703,54,92
1466,Name6977,39,57
1467,Name5809,19,00
1468,Name1156,84,46
1469,Name3728,25,12
1470,Name3612,88,25
1471,Name8801,20,53
1472,Name3913,58,86
1473,Name5160,23,62
1474,Name7001,26,40
1475,Name3313,22,28
1476,Name6232,23,96
1477,Name8414,39,33
1478,Name5681,98,75
1479,Name6768,32,58
1480,Name5571,57,72
1481,Name8319,20,13
1482,Name1408,35,80
1483,Name3495,70,49
1484,Name4600,4,87
1485,Name3624,41,07
1486,Name9490,84,34
1487,Name1409,29,91
1488,Name6057,74,98
1489,Name6858,82,17
1490,Name1630,81,42
1491,Name5234,30,89
1492,Name5951,20,26
1493,Name5090,21,76
1494,Name1047,10,66
1495,Name3833,39,06
1496,Name8689,34,41
1497,Name2187,16,76
1498,Name4556,63,53
1499,Name1452,81,80
1500,Name3913,32,75
1501,Name7386,82,95
1502,Name4829,45,43
1503,Name3638,85,79
1504,Name5998,0,54
1505,Name2684,72,82
1506,Name9813,70,25
1507,Name7272,52,53
1508,Name6724,48,58
1509,Name7174,55,87
1510,Name2095,44,04
1511,Name3377,99,25
1512,Name3768,37,53
1513,Name7266,62,82
1514,Name1976,49,43
1515,Name3411,53,94
1516,Name2864,13,95
1517,Name9467,50,82
1518,Name8316,68,63
1519,Name6444,63,12
1520,Name6520,8,01
1521,Name796,66,16
1522,Name4133,74,58
1523,Name1653,64,51
1524,Name8064,37,32
1525,Name2274,24,89
1526,Name6821,33,85
1527,Name1107,87,31
1528,Name4553,29,81
1529,Name3556,42,31
1530,Name8780,97,67
1531,Name3216,69,07
1532,Name5447,56,53
1533,Name5587,31,83
1534,Name3196,64,78
1535,Name5501,48,28
1536,Name2793,59,89
1537,Name5963,61,65
1538,Name1858,22,80
1539,Name4286,88,93
1540,Name3708,82,24
1541,Name1597,27,12
1542,Name9911,67,29
1543,Name3002,79,62
1544,Name5542,72,88
1545,Name2368,26,02
1546,Name8060,47,71
1547,Name8726,92,92
1548,Name3720,57,66
1549,Name2059,45,27
1550,Name3675,47,37
1551,Name2213,87,69
1552,Name7347,46,59
1553,Name1608,99,49
1554,Name6146,4,70
1555,Name5559,39,03
1556,Name3443,81,14
1557,Name7167,44,60
1558,Name2530,74,49
1559,Name4675,19,41
1560,Name6321,58,90
1561,Name3237,2,89
1562,Name7550,89,73
1563,Name3593,66,27
1564,Name8571,40,51
1565,Name9193,27,28
1566,Name6135,63,92
1567,Name9552,21,21
1568,Name6727,39,00
1569,Name994,42,92
1570,Name8731,96,69
1571,Name2209,34,90
1572,Name1485,8,03
1573,Name79,89,48
1574,Name2709,55,28
1575,Name5847,99,48
1576,Name6331,1,86
1577,Name5683,48,01
1578,Name455,74,52
1579,Name2828,2,15
1580,Name1370,41,38
1581,Name6373,37,70
1582,Name1676,88,34
1583,Name5401,23,01
1584,Name5447,27,03
1585,Name185,69,76
1586,Name1730,97,08
1587,Name8194,17,66
1588,Name7412,29,46
1589,Name8997,23,18
1590,Name4636,22,93
1591,Name36,98,37
1592,Name7493,22,55
1593,Name1147,78,46
1594,Name157,80,18
1595,Name323,30,61
1596,Name5664,12,24
1597,Name374,96,44
1598,Name3768,17,56
1599,Name2092,98,14
1600,Name9476,40,75
1601,Name5644,36,63
1602,Name1276,95,90
1603,Name8092,16,52
1604,Name6402,90,93
1605,Name3288,68,15
1606,Name565,70,75
1607,Name9860,30,62
1608,Name7234,86,18
1609,Name7130,73,19
1610,Name2917,22,66
1611,Name9842,57,87
1612,Name6804,29,06
1613,Name3636,81,90
1614,Name7449,40,76
1615,Name5940,7,92
1616,Name4128,75,54
1617,Name3643,4,73
1618,Name6896,29,15
1619,Name916,47,92
1620,Name1616,25,83
1621,Name2080,57,18
1622,Name9246,92,33
1623,Name4482,96,62
1624,Name6305,76,73
1625,Name6929,58,08
1626,Name7654,22,17
1627,Name8395,31,56
1628,Name8754,20,94
1629,Name1175,48,69
1630,Name3101,74,63
1631,Name4205,21,93
1632,Name1484,67,77
1633,Name7109,40,75
1634,Name7506,91,75
1635,Name4155,51,19
1636,Name5816,64,94
1637,Name2371,90,21
1638,Name867,11,38
1639,Name5772,42,70
1640,Name502,16,84
1641,Name3518,82,39
1642,Name5779,62,70
1643,Name66,29,04
1644,Name9522,60,53
1645,Name7622,47,20
1646,Name5648,83,02
1647,Name3602,19,96
1648,Name2713,92,51
1649,Name8907,31,61
1650,Name6265,9,03
1651,Name6119,89,85
1652,Name6866,48,98
1653,Name5915,93,52
1654,Name5204,1,99
1655,Name3643,66,82
1656,Name4369,67,36
1657,Name2803,37,68
1658,Name3636,6,65
1659,Name892,10,35
1660,Name6429,80,75
1661,Name3832,52,40
1662,Name3088,24,21
1663,Name1246,91,69
1664,Name9930,79,64
1665,Name3466,76,68
1666,Name7657,91,39
1667,Name7147,72,99
1668,Name2137,72,12
1669,Name8062,1,27
1670,Name5580,5,10
1671,Name8747,30,61
1672,Name1348,65,56
1673,Name8126,95,53
1674,Name3789,51,78
1675,Name4554,2,78
1676,Name9774,8,21
1677,Name3670,34,33
1678,Name9980,94,33
1679,Name3982,7,41
1680,Name5455,70,07
1681,Name4068,46,21
1682,Name6536,21,50
1683,Name5113,75,92
1684,Name2182,9,09
1685,Name5268,4,22
1686,Name9065,72,17
1687,Name6553,63,14
1688,Name2864,85,79
1689,Name4398,65,04
1690,Name4436,42,48
1691,Name7121,8,75
1692,Name8846,28,44
1693,Name2229,27,60
1694,Name8655,60,25
1695,Name6220,57,54
1696,Name8603,58,27
1697,Name6679,19,52
1698,Name4204,48,95
1699,Name3046,64,54
1700,Name3107,3,63
1701,Name3699,35,66
1702,Name2874,91,79
1703,Name4943,67,11
1704,Name1112,31,89
1705,Name8019,96,48
1706,Name4334,72,57
1707,Name7557,53,88
1708,Name5286,23,28
1709,Name639,82,46
1710,Name3736,0,12
1711,Name7460,84,30
1712,Name5215,92,82
1713,Name2178,41,82
1714,Name362,91,71
1715,Name1493,52,49
1716,Name9833,21,06
1717,Name5829,89,45
1718,Name9883,80,16
1719,Name6361,62,88
1720,Name8795,95,01
1721,Name8301,82,07
1722,Name7153,41,67
1723,Name8648,16,93
1724,Name7808,45,56
1725,Name9706,4,73
1726,Name9381,95,25
1727,Name4402,53,29
1728,Name3515,31,43
1729,Name9830,63,09
1730,Name6903,69,19
1731,Name3530,45,65
1732,Name2561,92,67
1733,Name784,90,02
1734,Name8858,41,26
1735,Name3858,30,96
1736,Name4989,36,04
1737,Name7451,30,23
1738,Name579,52,28
1739,Name5279,8,51
1740,Name2133,21,37
1741,Name1951,17,15
1742,Name8290,41,31
1743,Name4034,38,27
1744,Name1842,71,73
1745,Name5522,47,90
1746,Name3386,16,38
1747,Name5111,53,02
1748,Name1974,4,66
1749,Name3643,59,29
1750,Name4117,27,64
1751,Name6038,38,52
1752,Name9742,76,59
1753,Name6653,14,34
1754,Name7096,59,68
1755,Name716,90,40
1756,Name351,95,11
1757,Name3411,99,38
1758,Name1725,72,61
1759,Name3742,17,00
1760,Name2310,4,60
1761,Name8517,69,72
1762,Name8200,53,78
1763,Name5761,68,52
1764,Name6608,9,40
1765,Name1279,50,53
1766,Name6504,57,56
1767,Name881,60,37
1768,Name2752,7,40
1769,Name9009,22,29
1770,Name5111,11,75
1771,Name8164,52,02
1772,Name1736,57,62
1773,Name4016,89,34
1774,Name5413,17,40
1775,Name6530,1,32
1776,Name9927,61,30
1777,Name431,28,45
1778,Name2629,12,62
1779,Name3308,52,81
1780,Name3417,61,69
1781,Name7282,43,87
1782,Name3187,69,46
1783,Name5261,30,12
1784,Name4213,48,32
1785,Name7641,57,89
1786,Name8468,40,82
1787,Name8058,86,23
1788,Name2808,22,54
1789,Name7708,53,02
1790,Name7557,27,93
1791,Name1914,49,43
1792,Name3879,50,94
1793,Name3632,54,81
1794,Name6360,40,12
1795,Name3129,69,59
1796,Name5706,7,82
1797,Name3389,23,61
1798,Name3601,19,61
1799,Name9399,81,88
1800,Name2398,18,74
1801,Name9890,70,39
1802,Name7558,94,65
1803,Name1120,30,90
1804,Name7673,41,22
1805,Name6591,55,39
1806,Name1212,53,37
1807,Name3344,33,48
1808,Name7592,9,89
1809,Name2710,90,24
1810,Name3447,34,27
1811,Name9214,55,49
1812,Name7758,80,10
1813,Name6487,82,10
1814,Name896,53,68
1815,Name2986,68,17
1816,Name4956,2,49
1817,Name2093,13,28
1818,Name4466,18,69
1819,Name5964,68,29
1820,Name262,71,33
1821,Name481,89,79
1822,Name2696,49,06
1823,Name5506,60,43
1824,Name12,9,43
1825,Name3842,56,13
1826,Name4518,82,79
1827,Name253,28,08
1828,Name270,74,62
1829,Name6662,20,13
1830,Name3439,8,23
1831,Name2161,64,59
1832,Name3136,16,18
1833,Name7817,58,44
1834,Name3662,26,68
1835,Name8224,98,90
1836,Name9430,39,46
1837,Name7688,48,10
1838,Name6469,40,45
1839,Name2266,69,35
1840,Name4531,93,27
1841,Name7122,50,75
1842,Name2427,5,90
1843,Name2603,61,05
1844,Name9634,15,02
1845,Name2740,38,88
1846,Name4698,22,93
1847,Name3208,96,72
1848,Name574,14,97
1849,Name4086,16,95
1850,Name1566,21,73
1851,Name2224,31,67
1852,Name4725,62,94
1853,Name4974,39,30
1854,Name2706,85,04
1855,Name6803,53,12
1856,Name9007,41,34
1857,Name4999,37,94
1858,Name7307,27,50
1859,Name8810,81,09
1860,Name3237,29,90
1861,Name8934,43,12
1862,Name6416,69,36
1863,Name4907,49,84
1864,Name6597,94,78
1865,Name4659,42,69
1866,Name8312,54,95
1867,Name4543,57,26
1868,Name5018,21,12
1869,Name6888,88,72
1870,Name7899,0,69
1871,Name4762,77,53
1872,Name402,81,37
1873,Name4784,15,88
1874,Name4269,24,31
1875,Name6174,65,57
1876,Name6688,96,76
1877,Name8070,0,83
1878,Name9404,27,20
1879,Name884,47,06
1880,Name5640,74,90
1881,Name3183,19,79
1882,Name5923,33,83
1883,Name7024,96,26
1884,Name9393,91,25
1885,Name1694,75,41
1886,Name9518,53,77
1887,Name9993,96,04
1888,Name3213,94,77
1889,Name7228,79,83
1890,Name7190,27,70
1891,Name2346,45,44
1892,Name4156,29,96
1893,Name8825,29,01
1894,Name1534,63,79
1895,Name2896,6,26
1896,Name8440,69,93
1897,Name4411,60,28
1898,Name6275,17,34
1899,Name5016,39,11
1900,Name658,89,42
1901,Name4025,90,09
1902,Name4746,25,32
1903,Name412,82,93
1904,Name8689,88,21
1905,Name6507,17,44
1906,Name8250,77,68
1907,Name4259,42,59
1908,Name1316,15,78
1909,Name3080,0,58
1910,Name9202,97,82
1911,Name90,11,64
1912,Name1814,85,16
1913,Name5285,63,01
1914,Name5725,60,03
1915,Name890,19,47
1916,Name5527,81,45
1917,Name5854,21,07
1918,Name4490,98,68
1919,Name9440,33,19
1920,Name7585,27,47
1921,Name2716,0,31
1922,Name128,53,74
1923,Name8139,96,04
1924,Name7664,21,94
1925,Name9259,92,44
1926,Name6118,53,03
1927,Name9709,60,13
1928,Name9124,94,31
1929,Name3341,9,97
1930,Name6185,92,03
1931,Name5177,87,97
1932,Name4617,54,36
1933,Name2631,0,63
1934,Name894,37,02
1935,Name9102,1,99
1936,Name7278,55,04
1937,Name2159,60,42
1938,Name4206,32,21
1939,Name7910,56,10
1940,Name5771,34,61
1941,Name7672,19,48
1942,Name5080,32,84
1943,Name5173,68,47
1944,Name9219,83,50
1945,Name4035,1,30
1946,Name4026,47,30
1947,Name8009,78,01
1948,Name7042,63,34
1949,Name5819,69,13
1950,Name3105,44,01
1951,Name1971,81,91
1952,Name4873,37,85
1953,Name7540,65,22
1954,Name5416,44,55
1955,Name1687,51,01
1956,Name5228,0,48
1957,Name3704,24,48
1958,Name2725,71,64
1959,Name2590,51,29
1960,Name3078,70,70
1961,Name854,55,09
1962,Name9398,77,01
1963,Name8797,80,44
1964,Name1883,94,57
1965,Name2528,39,49
1966,Name5954,25,99
1967,Name4298,40,83
1968,Name7315,16,75
1969,Name5977,29,96
1970,Name7028,36,44
1971,Name4291,55,16
1972,Name2447,76,70
1973,Name2065,18,92
1974,Name4890,43,76
1975,Name8610,5,91
1976,Name3421,34,37
1977,Name21,23,16
1978,Name4563,10,37
1979,Name4761,68,96
1980,Name9614,9,19
1981,Name3439,69,21
1982,Name703,99,12
1983,Name5822,68,70
1984,Name9119,54,16
1985,Name542,30,90
1986,Name5928,52,01
1987,Name8380,13,35
1988,Name7645,16,33
1989,Name3563,94,46
1990,Name613,35,85
1991,Name62,64,28
1992,Name5386,10,41
1993,Name2513,98,92
1994,Name9287,49,78
1995,Name1025,42,99
1996,Name8404,58,52
1997,Name8799,72,63
1998,Name4580,9,76
1999,Name3964,6,15
2000,Name5966,1,37
2001,Name9780,8,20
2002,Name1752,93,08
2003,Name7734,0,22
2004,Name6718,42,22
2005,Name6734,50,15
2006,Name4356,13,55
2007,Name4557,97,74
2008,Name894,41,46
2009,Name9720,18,64
2010,Name1846,12,69
2011,Name935,79,84
2012,Name1143,85,90
2013,Name2695,30,56
2014,Name800,61,48
2015,Name7119,52,91
2016,Name5792,31,95
2017,Name8953,72,04
2018,Name5100,27,79
2019,Name373,19,32
2020,Name9982,86,83
2021,Name6402,5,24
2022,Name8068,38,47
2023,Name5146,84,97
2024,Name7691,87,39
2025,Name5675,82,14
2026,Name1047,57,01
2027,Name335,12,92
2028,Name2513,55,26
2029,Name47,79,97
2030,Name3935,67,00
2031,Name9986,79,23
2032,Name1096,12,85
2033,Name2957,50,74
2034,Name4328,48,41
2035,Name764,70,99
2036,Name9412,0,87
2037,Name9949,92,52
2038,Name1666,16,00
2039,Name4641,78,83
2040,Name9971,31,01
2041,Name4808,44,20
2042,Name575,52,40
2043,Name7085,77,89
2044,Name5786,71,76
2045,Name5631,90,94
2046,Name2544,68,58
2047,Name3136,88,29
2048,Name7528,9,60
2049,Name111,44,43
2050,Name3521,2,83
2051,Name7934,43,39
2052,Name8907,58,48
2053,Name9783,52,06
2054,Name8333,80,20
2055,Name1790,32,56
2056,Name6215,38,11
2057,Name8095,52,70
2058,Name4531,84,38
2059,Name4085,93,42
2060,Name9565,84,63
2061,Name5742,63,48
2062,Name1023,94,98
2063,Name3334,2,60
2064,Name5392,47,05
2065,Name4943,73,05
2066,Name269,49,34
2067,Name304,6,03
2068,Name9131,11,59
2069,Name3400,70,39
2070,Name7472,46,38
2071,Name5803,70,96
2072,Name2168,55,66
2073,Name7567,34,93
2074,Name4729,3,47
2075,Name3641,68,48
2076,Name6642,87,58
2077,Name3891,1,50
2078,Name1707,48,61
2079,Name8510,72,51
2080,Name8258,72,24
2081,Name3708,32,35
2082,Name4946,9,40
2083,Name2484,9,93
2084,Name3536,71,34
2085,Name7959,34,89
2086,Name4635,87,22
2087,Name4197,16,94
2088,Name5336,57,14
2089,Name89,57,87
2090,Name4887,56,44
2091,Name4765,52,84
2092,Name5524,56,84
2093,Name950,46,39
2094,Name1952,40,99
2095,Name4100,29,80
2096,Name1457,90,85
2097,Name1766,96,46
2098,Name8182,17,93
2099,Name6558,23,96
2100,Name6929,19,20
2101,Name716,98,45
2102,Name6715,13,51
2103,Name8487,9,21
2104,Name9928,69,19
2105,Name5979,14,02
2106,Name3297,61,79
2107,Name6150,72,68
2108,Name1068,92,27
2109,Name4847,77,73
2110,Name8109,20,03
2111,Name5396,34,49
2112,Name4844,73,66
2113,Name6364,30,82
2114,Name8284,95,70
2115,Name7617,61,41
2116,Name1369,75,47
2117,Name9455,74,24
2118,Name7884,65,09
2119,Name6540,71,47
2120,Name4107,38,33
2121,Name1558,8,58
2122,Name814,16,55
2123,Name7029,18,03
2124,Name2131,51,57
2125,Name2997,13,34
2126,Name9294,57,50
2127,Name7273,87,85
2128,Name9862,54,57
2129,Name495,4,06
2130,Name5500,93,58
2131,Name5314,76,26
2132,Name1761,78,09
2133,Name6086,5,55
2134,Name8557,43,06
2135,Name1472,18,70
2136,Name9217,21,86
2137,Name8296,49,45
2138,Name6610,46,49
2139,Name6864,73,90
2140,Name9234,92,94
2141,Name9679,66,37
2142,Name9282,89,89
2143,Name4943,9,66
2144,Name5200,66,63
2145,Name1308,12,56
2146,Name9003,83,06
2147,Name9123,33,35
2148,Name5859,49,26
2149,Name3033,80,57
2150,Name2507,39,03
2151,Name287,11,16
2152,Name6699,11,87
2153,Name7841,66,03
2154,Name9684,36,93
2155,Name7304,11,84
2156,Name4404,66,48
2157,Name7269,41,55
2158,Name5717,31,23
2159,Name2561,2,78
2160,Name6556,87,54
2161,Name2341,56,30
2162,Name4766,92,80
2163,Name216,81,80
2164,Name5592,52,76
2165,Name1984,87,12
2166,Name2739,42,23
2167,Name3411,91,61
2168,Name7709,26,43
2169,Name1889,8,02
2170,Name4729,6,19
2171,Name6931,83,76
2172,Name8962,19,36
2173,Name1455,78,33
2174,Name8678,1,04
2175,Name6235,53,11
2176,Name8523,91,24
2177,Name4040,29,73
2178,Name9210,15,73
2179,Name3924,85,90
2180,Name9,69,72
2181,Name7266,27,16
2182,Name9555,30,50
2183,Name6249,66,21
2184,Name9302,26,85
2185,Name9751,0,55
2186,Name1222,8,77
2187,Name2418,84,81
2188,Name6213,5,24
2189,Name7651,73,03
2190,Name6785,35,95
2191,Name8888,37,91
2192,Name6735,26,83
2193,Name8132,16,34
2194,Name7525,36,44
2195,Name2924,92,92
2196,Name1041,45,38
2197,Name1607,36,05
2198,Name1209,75,77
2199,Name2892,14,78
2200,Name8649,44,98
2201,Name6306,56,55
2202,Name5489,80,47
2203,Name5867,77,06
2204,Name8263,12,96
2205,Name2458,37,68
2206,Name7541,78,15
2207,Name5603,40,63
2208,Name2009,71,58
2209,Name5803,0,46
2210,Name6341,53,22
2211,Name6130,41,96
2212,Name3496,84,81
2213,Name4838,76,49
2214,Name7954,20,13
2215,Name1671,40,94
2216,Name2710,29,70
2217,Name1363,72,77
2218,Name9808,62,41
2219,Name1632,90,90
2220,Name1010,54,92
2221,Name7995,77,81
2222,Name31,59,21
2223,Name5769,95,13
2224,Name9018,29,29
2225,Name5273,35,22
2226,Name1344,94,67
2227,Name4187,43,23
2228,Name8680,0,24
2229,Name1350,2,07
2230,Name1707,3,25
2231,Name5078,97,54
2232,Name8544,46,34
2233,Name1288,60,46
2234,Name5671,66,26
2235,Name7172,45,84
2236,Name2398,80,21
2237,Name3406,96,63
2238,Name2139,22,53
2239,Name836,7,60
2240,Name2373,70,58
2241,Name8577,30,08
2242,Name7690,55,24
2243,Name5784,82,09
2244,Name5690,37,60
2245,Name2337,10,22
2246,Name307,46,92
2247,Name2037,48,15
2248,Name5144,88,25
2249,Name6577,86,99
2250,Name2637,67,58
2251,Name9436,57,50
2252,Name1317,2,91
2253,Name3625,58,16
2254,Name7657,52,81
2255,Name305,28,95
2256,Name6091,36,68
2257,Name2480,46,76
2258,Name3753,99,43
2259,Name4687,27,00
2260,Name8761,35,25
2261,Name5163,29,73
2262,Name2166,27,77
2263,Name8766,49,99
2264,Name5936,84,28
2265,Name1822,29,51
2266,Name8871,39,49
2267,Name7451,22,72
2268,Name9586,60,55
2269,Name6373,66,49
2270,Name6420,5,86
2271,Name8330,75,87
2272,Name1164,53,00
2273,Name454,17,20
2274,Name4482,9,23
2275,Name3,45,92
2276,Name445,92,44
2277,Name1950,12,53
2278,Name1314,93,84
2279,Name2382,68,86
2280,Name1576,11,45
2281,Name4382,66,86
2282,Name1098,63,80
2283,Name132,99,43
2284,Name3516,43,26
2285,Name5641,43,85
2286,Name2812,57,19
2287,Name4571,23,60
2288,Name3756,24,11
2289,Name2356,22,22
2290,Name9180,74,43
2291,Name3030,60,17
2292,Name3409,50,30
2293,Name5425,24,79
2294,Name3156,5,93
2295,Name8256,61,71
2296,Name6835,46,38
2297,Name2752,60,88
2298,Name3915,81,65
2299,Name7211,23,20
2300,Name4751,58,61
2301,Name556,14,69
2302,Name7453,12,63
2303,Name3376,18,40
2304,Name6634,6,67
2305,Name1719,94,51
2306,Name6395,50,40
2307,Name9645,90,31
2308,Name5965,13,12
2309,Name9595,57,16
2310,Name5338,9,70
2311,Name3327,87,35
2312,Name3282,14,91
2313,Name8293,3,30
2314,Name2466,70,76
2315,Name3987,27,18
2316,Name9618,22,47
2317,Name3623,28,39
2318,Name4084,49,51
2319,Name1461,82,85
2320,Name3882,81,57
2321,Name801,34,74
2322,Name4582,32,87
2323,Name9035,73,11
2324,Name2427,62,61
2325,Name2052,99,20
2326,Name2354,69,12
